reference,time_center,mov_type,target,group,fold,prediction,prediction_label,walking_probability
47046344M-104,2024-10-15 07:31:17.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.96
47046344M-104,2024-10-15 07:31:18.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.94
47046344M-104,2024-10-15 07:31:19.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.975
47046344M-104,2024-10-15 07:31:20.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.92
47046344M-104,2024-10-15 07:31:21.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.905
47046344M-104,2024-10-15 07:31:22.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.945
47046344M-104,2024-10-15 07:31:23.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.885
47046344M-104,2024-10-15 07:31:24.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.895
47046344M-104,2024-10-15 07:31:25.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.825
47046344M-104,2024-10-15 07:31:26.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.795
47046344M-104,2024-10-15 07:31:27.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.76
47046344M-104,2024-10-15 07:31:28.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.875
47046344M-104,2024-10-15 07:31:29.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.845
47046344M-104,2024-10-15 07:31:30.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.9
47046344M-104,2024-10-15 07:31:31.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.805
47046344M-104,2024-10-15 07:31:32.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.78
47046344M-104,2024-10-15 07:31:33.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.74
47046344M-104,2024-10-15 07:31:34.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.81
47046344M-104,2024-10-15 07:31:35.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.85
47046344M-104,2024-10-15 07:31:36.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.85
47046344M-104,2024-10-15 07:31:37.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.785
47046344M-104,2024-10-15 07:31:38.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.835
47046344M-104,2024-10-15 07:31:39.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.79
47046344M-104,2024-10-15 07:31:40.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.73
47046344M-104,2024-10-15 07:31:41.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.805
47046344M-104,2024-10-15 07:31:42.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.78
47046344M-104,2024-10-15 07:31:43.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.79
47046344M-104,2024-10-15 07:31:44.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.785
47046344M-104,2024-10-15 07:31:45.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.75
47046344M-104,2024-10-15 07:31:46.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.845
47046344M-104,2024-10-15 07:31:47.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.715
47046344M-104,2024-10-15 07:31:48.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.765
47046344M-104,2024-10-15 07:31:49.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.615
47046344M-104,2024-10-15 07:31:50.010000+00:00,not_walking,0,47046344M-104_block_5,7,0,not_walking,0.48
47046344M-104,2024-10-15 07:31:54.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.925
47046344M-104,2024-10-15 07:31:55.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.73
47046344M-104,2024-10-15 07:31:56.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.85
47046344M-104,2024-10-15 07:31:57.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.78
47046344M-104,2024-10-15 07:31:58.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.735
47046344M-104,2024-10-15 07:31:59.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.845
47046344M-104,2024-10-15 07:32:00.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.95
47046344M-104,2024-10-15 07:32:01.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.905
47046344M-104,2024-10-15 07:32:02.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.94
47046344M-104,2024-10-15 07:32:03.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.78
47046344M-104,2024-10-15 07:32:04.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.72
47046344M-104,2024-10-15 07:32:05.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.805
47046344M-104,2024-10-15 07:32:06.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.84
47046344M-104,2024-10-15 07:32:07.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.69
47046344M-104,2024-10-15 07:32:08.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:32:09.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.685
47046344M-104,2024-10-15 07:32:10.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.68
47046344M-104,2024-10-15 07:32:11.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:32:12.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.7
47046344M-104,2024-10-15 07:32:13.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.735
47046344M-104,2024-10-15 07:32:14.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.705
47046344M-104,2024-10-15 07:32:15.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.655
47046344M-104,2024-10-15 07:32:16.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.77
47046344M-104,2024-10-15 07:32:17.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.79
47046344M-104,2024-10-15 07:32:18.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.67
47046344M-104,2024-10-15 07:32:19.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.735
47046344M-104,2024-10-15 07:32:20.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.81
47046344M-104,2024-10-15 07:32:21.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.915
47046344M-104,2024-10-15 07:32:22.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.875
47046344M-104,2024-10-15 07:32:23.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.93
47046344M-104,2024-10-15 07:32:24.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.95
47046344M-104,2024-10-15 07:32:25.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.895
47046344M-104,2024-10-15 07:32:26.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.895
47046344M-104,2024-10-15 07:32:27.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.965
47046344M-104,2024-10-15 07:32:28.020000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.965
47046344M-104,2024-10-15 07:33:39.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.425
47046344M-104,2024-10-15 07:33:40.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.475
47046344M-104,2024-10-15 07:33:41.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.26
47046344M-104,2024-10-15 07:33:42.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.565
47046344M-104,2024-10-15 07:33:43.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.555
47046344M-104,2024-10-15 07:33:44.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.24
47046344M-104,2024-10-15 07:33:45.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.59
47046344M-104,2024-10-15 07:33:46.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.54
47046344M-104,2024-10-15 07:33:47.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.63
47046344M-104,2024-10-15 07:33:48.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.355
47046344M-104,2024-10-15 07:33:49.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.305
47046344M-104,2024-10-15 07:33:50.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.36
47046344M-104,2024-10-15 07:33:51.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.26
47046344M-104,2024-10-15 07:33:52.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.62
47046344M-104,2024-10-15 07:33:53.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.585
47046344M-104,2024-10-15 07:33:54.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.605
47046344M-104,2024-10-15 07:33:55.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.5
47046344M-104,2024-10-15 07:33:56.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.495
47046344M-104,2024-10-15 07:33:57.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.48
47046344M-104,2024-10-15 07:33:58.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.72
47046344M-104,2024-10-15 07:33:59.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.445
47046344M-104,2024-10-15 07:34:00.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.555
47046344M-104,2024-10-15 07:34:01.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.5
47046344M-104,2024-10-15 07:34:02.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.435
47046344M-104,2024-10-15 07:34:03.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.355
47046344M-104,2024-10-15 07:34:04.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.52
47046344M-104,2024-10-15 07:34:05.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.465
47046344M-104,2024-10-15 07:34:06.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.605
47046344M-104,2024-10-15 07:34:07.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.63
47046344M-104,2024-10-15 07:34:08.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.305
47046344M-104,2024-10-15 07:34:09.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.34
47046344M-104,2024-10-15 07:34:10.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.195
47046344M-104,2024-10-15 07:34:11.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.28
47046344M-104,2024-10-15 07:34:12.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.22
47046344M-104,2024-10-15 07:34:13.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.37
47046344M-104,2024-10-15 07:34:14.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.215
47046344M-104,2024-10-15 07:34:15.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.435
47046344M-104,2024-10-15 07:34:16.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.315
47046344M-104,2024-10-15 07:34:17.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.545
47046344M-104,2024-10-15 07:34:18.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.34
47046344M-104,2024-10-15 07:34:19.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.53
47046344M-104,2024-10-15 07:34:20.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.375
47046344M-104,2024-10-15 07:34:21.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.45
47046344M-104,2024-10-15 07:34:22.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.29
47046344M-104,2024-10-15 07:34:23.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.28
47046344M-104,2024-10-15 07:34:24.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.475
47046344M-104,2024-10-15 07:34:25.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.4
47046344M-104,2024-10-15 07:34:26.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.5
47046344M-104,2024-10-15 07:34:27.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.295
47046344M-104,2024-10-15 07:34:28.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.65
47046344M-104,2024-10-15 07:34:29.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.32
47046344M-104,2024-10-15 07:34:30.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.505
47046344M-104,2024-10-15 07:34:31.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.635
47046344M-104,2024-10-15 07:34:32.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.455
47046344M-104,2024-10-15 07:34:33.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.54
47046344M-104,2024-10-15 07:34:34.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.295
47046344M-104,2024-10-15 07:34:35.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.375
47046344M-104,2024-10-15 07:34:36.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.32
47046344M-104,2024-10-15 07:34:37.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.445
47046344M-104,2024-10-15 07:34:38.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.485
47046344M-104,2024-10-15 07:34:39.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.405
47046344M-104,2024-10-15 07:34:40.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.31
47046344M-104,2024-10-15 07:34:41.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.475
47046344M-104,2024-10-15 07:34:42.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.365
47046344M-104,2024-10-15 07:34:43.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.64
47046344M-104,2024-10-15 07:34:44.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.245
47046344M-104,2024-10-15 07:34:45.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.255
47046344M-104,2024-10-15 07:34:46.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.49
47046344M-104,2024-10-15 07:34:47.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.51
47046344M-104,2024-10-15 07:34:48.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.495
47046344M-104,2024-10-15 07:34:49.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.465
47046344M-104,2024-10-15 07:34:50.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.495
47046344M-104,2024-10-15 07:34:51.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.395
47046344M-104,2024-10-15 07:34:52.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.485
47046344M-104,2024-10-15 07:34:53.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.615
47046344M-104,2024-10-15 07:34:54.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.725
47046344M-104,2024-10-15 07:34:55.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.485
47046344M-104,2024-10-15 07:34:56.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.465
47046344M-104,2024-10-15 07:34:57.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.21
47046344M-104,2024-10-15 07:34:58.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.405
47046344M-104,2024-10-15 07:34:59.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.455
47046344M-104,2024-10-15 07:35:00.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.725
47046344M-104,2024-10-15 07:35:01.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.475
47046344M-104,2024-10-15 07:35:02.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.47
47046344M-104,2024-10-15 07:35:03.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.575
47046344M-104,2024-10-15 07:35:04.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.765
47046344M-104,2024-10-15 07:35:05.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.435
47046344M-104,2024-10-15 07:35:06.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.505
47046344M-104,2024-10-15 07:35:07.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.745
47046344M-104,2024-10-15 07:35:08.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.7
47046344M-104,2024-10-15 07:35:09.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.76
47046344M-104,2024-10-15 07:35:10.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.805
47046344M-104,2024-10-15 07:35:11.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.69
47046344M-104,2024-10-15 07:35:12.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.545
47046344M-104,2024-10-15 07:35:13.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.54
47046344M-104,2024-10-15 07:35:14.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.41
47046344M-104,2024-10-15 07:35:15.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.26
47046344M-104,2024-10-15 07:35:16.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.315
47046344M-104,2024-10-15 07:35:17.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.275
47046344M-104,2024-10-15 07:35:18.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.415
47046344M-104,2024-10-15 07:35:19.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.37
47046344M-104,2024-10-15 07:35:20.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.535
47046344M-104,2024-10-15 07:35:21.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.375
47046344M-104,2024-10-15 07:35:22.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.245
47046344M-104,2024-10-15 07:35:23.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.645
47046344M-104,2024-10-15 07:35:24.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.435
47046344M-104,2024-10-15 07:35:25.020000+00:00,walking,1,47046344M-104_block_6,8,0,not_walking,0.435
47046344M-104,2024-10-15 07:35:26.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.745
47046344M-104,2024-10-15 07:35:27.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.73
47046344M-104,2024-10-15 07:35:28.020000+00:00,walking,1,47046344M-104_block_6,8,1,walking,0.78
47046344M-104,2024-10-15 07:37:19.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.495
47046344M-104,2024-10-15 07:37:20.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.305
47046344M-104,2024-10-15 07:37:21.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.42
47046344M-104,2024-10-15 07:37:22.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.315
47046344M-104,2024-10-15 07:37:23.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.475
47046344M-104,2024-10-15 07:37:24.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.525
47046344M-104,2024-10-15 07:37:25.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.635
47046344M-104,2024-10-15 07:37:26.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.44
47046344M-104,2024-10-15 07:37:27.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.49
47046344M-104,2024-10-15 07:37:28.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.795
47046344M-104,2024-10-15 07:37:29.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.805
47046344M-104,2024-10-15 07:37:30.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.785
47046344M-104,2024-10-15 07:37:31.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.69
47046344M-104,2024-10-15 07:37:32.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.795
47046344M-104,2024-10-15 07:37:33.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.345
47046344M-104,2024-10-15 07:37:34.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.57
47046344M-104,2024-10-15 07:37:35.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.69
47046344M-104,2024-10-15 07:37:36.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.315
47046344M-104,2024-10-15 07:37:37.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.445
47046344M-104,2024-10-15 07:37:38.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.525
47046344M-104,2024-10-15 07:37:39.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.635
47046344M-104,2024-10-15 07:37:40.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.6
47046344M-104,2024-10-15 07:37:41.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.625
47046344M-104,2024-10-15 07:37:42.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.65
47046344M-104,2024-10-15 07:37:43.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.555
47046344M-104,2024-10-15 07:37:44.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.51
47046344M-104,2024-10-15 07:37:45.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.65
47046344M-104,2024-10-15 07:37:46.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.455
47046344M-104,2024-10-15 07:37:47.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.595
47046344M-104,2024-10-15 07:37:48.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.495
47046344M-104,2024-10-15 07:37:49.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.67
47046344M-104,2024-10-15 07:37:50.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.63
47046344M-104,2024-10-15 07:37:51.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.335
47046344M-104,2024-10-15 07:37:52.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.49
47046344M-104,2024-10-15 07:37:53.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.48
47046344M-104,2024-10-15 07:37:54.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.33
47046344M-104,2024-10-15 07:37:55.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.585
47046344M-104,2024-10-15 07:37:56.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.615
47046344M-104,2024-10-15 07:37:57.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.595
47046344M-104,2024-10-15 07:37:58.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.21
47046344M-104,2024-10-15 07:37:59.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.62
47046344M-104,2024-10-15 07:38:00.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.43
47046344M-104,2024-10-15 07:38:01.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.345
47046344M-104,2024-10-15 07:38:02.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.635
47046344M-104,2024-10-15 07:38:03.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.68
47046344M-104,2024-10-15 07:38:04.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.445
47046344M-104,2024-10-15 07:38:05.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.635
47046344M-104,2024-10-15 07:38:06.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.345
47046344M-104,2024-10-15 07:38:07.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.4
47046344M-104,2024-10-15 07:38:08.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.59
47046344M-104,2024-10-15 07:38:09.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.56
47046344M-104,2024-10-15 07:38:11.010000+00:00,not_walking,0,47046344M-104_block_7,9,1,walking,0.56
47046344M-104,2024-10-15 07:38:12.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.325
47046344M-104,2024-10-15 07:38:13.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.315
47046344M-104,2024-10-15 07:38:14.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.485
47046344M-104,2024-10-15 07:38:15.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.28
47046344M-104,2024-10-15 07:38:16.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.38
47046344M-104,2024-10-15 07:38:17.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.39
47046344M-104,2024-10-15 07:38:18.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.225
47046344M-104,2024-10-15 07:38:19.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.36
47046344M-104,2024-10-15 07:38:20.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.3
47046344M-104,2024-10-15 07:38:21.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.39
47046344M-104,2024-10-15 07:38:22.010000+00:00,not_walking,0,47046344M-104_block_7,9,1,walking,0.64
47046344M-104,2024-10-15 07:38:23.010000+00:00,not_walking,0,47046344M-104_block_7,9,1,walking,0.705
47046344M-104,2024-10-15 07:38:25.010000+00:00,not_walking,0,47046344M-104_block_7,9,1,walking,0.51
47046344M-104,2024-10-15 07:38:26.010000+00:00,not_walking,0,47046344M-104_block_7,9,1,walking,0.58
47046344M-104,2024-10-15 07:38:27.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.495
47046344M-104,2024-10-15 07:38:28.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.5
47046344M-104,2024-10-15 07:38:29.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.385
47046344M-104,2024-10-15 07:38:30.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.31
47046344M-104,2024-10-15 07:38:31.010000+00:00,not_walking,0,47046344M-104_block_7,9,0,not_walking,0.42
47046344M-104,2024-10-15 07:38:32.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.39
47046344M-104,2024-10-15 07:38:33.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.27
